Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0005092,4.73,train,,,,,
OADMET-0001268,2.43,train,,,,,
OADMET-0005022,4.74,train,,,,,
OADMET-0005120,4.19,train,,,,,
OADMET-0001044,3.2,train,,,,,
OADMET-0001082,2.11,train,,,,,
OADMET-0001190,3.48,train,,,,,
OADMET-0002690,5.27,train,,,,,
OADMET-0003760,3.26,train,,,,,
OADMET-0002831,4.04,train,,,,,
OADMET-0005845,4.84,train,,,,,
OADMET-0003044,5.59,train,,,,,
OADMET-0005351,4.41,train,,,,,
OADMET-0005588,4.45,train,,,,,
OADMET-0003480,5.33,train,,,,,
OADMET-0006046,5.13,train,,,,,
OADMET-0003548,4.18,train,,,,,
OADMET-0006230,3.035,phase1,5.8397541,0.903757393,-8.59188843,,
OADMET-0004442,4.7,train,,,,,
OADMET-0001085,3.53,train,,,,,
OADMET-0004949,4.9,train,,,,,
OADMET-0003663,4.57,train,,,,,
OADMET-0006124,,phase2,,,,7.265894610677041,2.0
OADMET-0005913,4.48,train,,,,,
OADMET-0001936,2.93,train,,,,,
OADMET-0002808,5.19,train,,,,,
OADMET-0002099,1.98,train,,,,,
OADMET-0004809,4.53,train,,,,,
OADMET-0001062,3.3,train,,,,,
OADMET-0004617,4.99,train,,,,,
OADMET-0005465,5.19,train,,,,,
OADMET-0005392,4.43,train,,,,,
OADMET-0004051,4.6,train,,,,,
OADMET-0002852,4.86,train,,,,,
OADMET-0002262,1.97,train,,,,,
OADMET-0001398,1.66,train,,,,,
OADMET-0001237,3.94,train,,,,,
OADMET-0001183,3.85,train,,,,,
OADMET-0003789,3.24,train,,,,,
OADMET-0006455,6.225,phase1,6.53593206,0.937299907,-7.20827866,,
OADMET-0003130,5.56,train,,,,,
OADMET-0002135,3.41,train,,,,,
OADMET-0006021,4.93,train,,,,,
OADMET-0001347,4.64,train,,,,,
OADMET-0005624,4.16,train,,,,,
OADMET-0004865,5.37,train,,,,,
OADMET-0004871,5.27,train,,,,,
OADMET-0005956,4.45,train,,,,,
OADMET-0006335,3.665,phase1,5.54347849,0.89459461,-7.92350483,,
OADMET-0002658,5.41,train,,,,,
OADMET-0001127,3.29,train,,,,,
OADMET-0004866,4.51,train,,,,,
OADMET-0000994,3.14,train,,,,,
OADMET-0000938,2.34,train,,,,,
OADMET-0002206,2.84,train,,,,,
OADMET-0005733,5.22,train,,,,,
OADMET-0003479,4.92,train,,,,,
OADMET-0001524,3.01,train,,,,,
OADMET-0001083,3.46,train,,,,,
OADMET-0002165,2.92,train,,,,,
OADMET-0004210,5.06,train,,,,,
OADMET-0001817,3.77,train,,,,,
OADMET-0005620,4.67,train,,,,,
OADMET-0004693,4.66,train,,,,,
OADMET-0005304,4.6,train,,,,,
OADMET-0004803,5.2,train,,,,,
OADMET-0005262,4.24,train,,,,,
OADMET-0003194,5.35,train,,,,,
OADMET-0000995,2.93,train,,,,,
OADMET-0005458,4.75,train,,,,,
OADMET-0004321,5.11,train,,,,,
OADMET-0003251,5.1,train,,,,,
OADMET-0002057,1.97,train,,,,,
OADMET-0003219,5.17,train,,,,,
OADMET-0004972,4.24,train,,,,,
OADMET-0000934,2.14,train,,,,,
OADMET-0001799,5.22,train,,,,,
OADMET-0005478,5.06,train,,,,,
OADMET-0005147,4.62,train,,,,,
OADMET-0003669,4.71,train,,,,,
OADMET-0002298,2.13,train,,,,,
OADMET-0000940,3.09,train,,,,,
OADMET-0004004,5.15,train,,,,,
OADMET-0002646,4.78,train,,,,,
OADMET-0006026,4.64,train,,,,,
OADMET-0005031,4.53,train,,,,,
OADMET-0001405,5.8,train,,,,,
OADMET-0004977,5.33,train,,,,,
OADMET-0001622,4.2,train,,,,,
OADMET-0006581,5.395,phase1,7.07483339,0.881092429,-8.76086903,8.992339652948115,4.0
OADMET-0001281,2.28,train,,,,,
OADMET-0003481,5.38,train,,,,,
OADMET-0003458,2.05,train,,,,,
OADMET-0006442,4.75,phase1,6.41985559,0.923483551,-8.17888641,2.762060084004845,1.0
OADMET-0003152,5.29,train,,,,,
OADMET-0001074,3.04,train,,,,,
OADMET-0004898,4.56,train,,,,,
OADMET-0006258,,phase2,,,,6.622714851867302,2.0
OADMET-0005301,4.68,train,,,,,
OADMET-0006209,3.41,phase1,6.00009727,0.882083476,-7.45591021,-2.128249707728207,2.0
OADMET-0002190,2.93,train,,,,,
OADMET-0001501,3.91,train,,,,,
OADMET-0001962,1.84,train,,,,,
OADMET-0004662,4.63,train,,,,,
OADMET-0002654,4.73,train,,,,,
OADMET-0002825,6.225,train,,,,,
OADMET-0005144,4.6,train,,,,,
OADMET-0005554,4.58,train,,,,,
OADMET-0004787,4.75,train,,,,,
OADMET-0002728,5.65,train,,,,,
OADMET-0004752,4.45,train,,,,,
OADMET-0006074,5.14,train,,,,,
OADMET-0003879,4.21,train,,,,,
OADMET-0003623,4.7,train,,,,,
OADMET-0005738,4.3,train,,,,,
OADMET-0002316,2.11,train,,,,,
OADMET-0001248,3.28,train,,,,,
OADMET-0004943,5.2,train,,,,,
OADMET-0003799,5.88,train,,,,,
OADMET-0005707,4.3,train,,,,,
OADMET-0001164,2.51,train,,,,,
OADMET-0005961,4.61,train,,,,,
OADMET-0002988,5.18,train,,,,,
OADMET-0005439,4.46,train,,,,,
OADMET-0006570,4.84,phase1,6.54837942,0.919497371,-7.46123075,3.7067437820728655,1.0
OADMET-0006281,,phase2,,,,1.4752928784074255,2.0
OADMET-0005080,4.43,train,,,,,
OADMET-0003075,4.99,train,,,,,
OADMET-0004946,4.56,train,,,,,
OADMET-0003414,6.845,train,,,,,
OADMET-0003052,4.84,train,,,,,
OADMET-0005161,5.07,train,,,,,
OADMET-0003569,1.75,train,,,,,
OADMET-0001090,4.32,train,,,,,
OADMET-0002320,1.88,train,,,,,
OADMET-0005368,3.98,train,,,,,
OADMET-0002252,2.04,train,,,,,
OADMET-0004921,4.72,train,,,,,
OADMET-0001723,4.07,train,,,,,
OADMET-0005409,4.89,train,,,,,
OADMET-0002756,4.87,train,,,,,
OADMET-0004967,4.8,train,,,,,
OADMET-0001168,4.55,train,,,,,
OADMET-0002995,3.43,train,,,,,
OADMET-0005589,5.16,train,,,,,
OADMET-0006506,2.2,phase1,6.52349281,0.872938573,-8.48563957,1.002682671527527,3.0
OADMET-0006265,,phase2,,,,-5.015351470103079,5.0
OADMET-0001593,4.84,train,,,,,
OADMET-0001964,4.71,train,,,,,
OADMET-0001301,4.68,train,,,,,
OADMET-0002849,5.44,train,,,,,
OADMET-0005909,4.77,train,,,,,
OADMET-0003260,5.98,train,,,,,
OADMET-0002158,3.27,train,,,,,
OADMET-0005310,5.14,train,,,,,
OADMET-0005774,5.05,train,,,,,
OADMET-0003113,5.62,train,,,,,
OADMET-0001490,5.3,train,,,,,
OADMET-0003139,5.25,train,,,,,
OADMET-0004998,5.08,train,,,,,
OADMET-0001007,1.63,train,,,,,
OADMET-0003441,5.75,train,,,,,
OADMET-0001264,2.91,train,,,,,
OADMET-0005457,4.59,train,,,,,
OADMET-0001577,3.83,train,,,,,
OADMET-0001161,3.62,train,,,,,
OADMET-0001472,3.57,train,,,,,
OADMET-0002245,2.64,train,,,,,
OADMET-0005767,4.28,train,,,,,
OADMET-0001956,1.86,train,,,,,
OADMET-0005571,4.75,train,,,,,
OADMET-0003069,5.7,train,,,,,
OADMET-0002333,2.17,train,,,,,
OADMET-0005576,4.12,train,,,,,
OADMET-0005441,4.56,train,,,,,
OADMET-0006091,4.94,phase1,6.71089792,0.875560224,-9.93183804,7.448443648940336,2.0
OADMET-0004727,5.01,train,,,,,
OADMET-0002726,5.01,train,,,,,
OADMET-0005187,5.2,train,,,,,
OADMET-0006417,,phase2,,,,4.783721374727593,4.0
OADMET-0003243,1.91,train,,,,,
OADMET-0001654,3.66,train,,,,,
OADMET-0006453,5.135,phase1,6.51886225,0.965192914,-9.1952076,7.382769981780124,1.0
OADMET-0001311,3.81,train,,,,,
OADMET-0003545,4.6,train,,,,,
OADMET-0001994,3.47,train,,,,,
OADMET-0004733,4.23,train,,,,,
OADMET-0002689,4.07,train,,,,,
OADMET-0005460,5.15,train,,,,,
OADMET-0001104,3.73,train,,,,,
OADMET-0001902,4.7,train,,,,,
OADMET-0002807,5.775,train,,,,,
OADMET-0002043,4.46,train,,,,,
OADMET-0002250,4.14,train,,,,,
OADMET-0005877,4.44,train,,,,,
OADMET-0003969,5.04,train,,,,,
OADMET-0001504,5.16,train,,,,,
OADMET-0003415,5.89,train,,,,,
OADMET-0000997,3.07,train,,,,,
OADMET-0003007,4.6,train,,,,,
OADMET-0005285,4.79,train,,,,,
OADMET-0003556,3.98,train,,,,,
OADMET-0005540,4.63,train,,,,,
OADMET-0000986,3.86,train,,,,,
OADMET-0004065,4.77,train,,,,,
OADMET-0005346,4.51,train,,,,,
OADMET-0003315,5.1,train,,,,,
OADMET-0005745,4.82,train,,,,,
OADMET-0005560,4.8,train,,,,,
OADMET-0001811,1.7,train,,,,,
OADMET-0005814,4.58,train,,,,,
OADMET-0003109,5.64,train,,,,,
OADMET-0000957,3.56,train,,,,,
OADMET-0005272,4.3,train,,,,,
OADMET-0002868,5.44,train,,,,,
OADMET-0005264,4.75,train,,,,,
OADMET-0001295,4.6,train,,,,,
OADMET-0005594,4.24,train,,,,,
OADMET-0006412,5.735,phase1,7.39154959,0.930982471,-7.35007,,
OADMET-0003361,1.88,train,,,,,
OADMET-0002014,5.29,train,,,,,
OADMET-0005107,5.03,train,,,,,
OADMET-0002739,5.33,train,,,,,
OADMET-0002263,1.82,train,,,,,
OADMET-0005504,4.77,train,,,,,
OADMET-0001789,1.73,train,,,,,
OADMET-0002141,2.83,train,,,,,
OADMET-0004694,4.76,train,,,,,
OADMET-0001459,3.69,train,,,,,
OADMET-0001358,3.43,train,,,,,
OADMET-0006518,,phase2,,,,4.646141557869821,4.0
OADMET-0001493,2.33,train,,,,,
OADMET-0005291,4.65,train,,,,,
OADMET-0005227,4.63,train,,,,,
OADMET-0002170,2.19,train,,,,,
OADMET-0001109,2.47,train,,,,,
OADMET-0001049,4.01,train,,,,,
OADMET-0006548,4.065,phase1,5.95574236,0.946694374,-7.53279161,,
OADMET-0002065,2.39,train,,,,,
OADMET-0003781,5.46,train,,,,,
OADMET-0003487,4.94,train,,,,,
OADMET-0003763,1.79,train,,,,,
OADMET-0001589,3.04,train,,,,,
OADMET-0003900,5.29,train,,,,,
OADMET-0002222,2.03,train,,,,,
OADMET-0006462,5.550000000000001,phase1,6.5167079,0.932571411,-9.27125835,6.723180105940801,4.0
OADMET-0005205,4.34,train,,,,,
OADMET-0003231,5.48,train,,,,,
OADMET-0005709,4.95,train,,,,,
OADMET-0001160,3.31,train,,,,,
OADMET-0004677,3.93,train,,,,,
OADMET-0000979,3.6,train,,,,,
OADMET-0006514,2.725,phase1,6.36180687,0.965294778,-9.20151424,1.4571414494019246,4.0
OADMET-0005659,5.12,train,,,,,
OADMET-0001365,4.8,train,,,,,
OADMET-0006478,,phase2,,,,11.380861470329217,2.0
OADMET-0000942,2.26,train,,,,,
OADMET-0004932,5.49,train,,,,,
OADMET-0005990,4.84,train,,,,,
OADMET-0005914,3.92,train,,,,,
OADMET-0003666,4.43,train,,,,,
OADMET-0002929,3.1,train,,,,,
OADMET-0001992,2.95,train,,,,,
OADMET-0001433,2.36,train,,,,,
OADMET-0004791,4.79,train,,,,,
OADMET-0005437,5.16,train,,,,,
OADMET-0002125,2.16,train,,,,,
OADMET-0002753,6.15,train,,,,,
OADMET-0005957,5.31,train,,,,,
OADMET-0005428,5.0,train,,,,,
OADMET-0005076,4.35,train,,,,,
OADMET-0005082,5.32,train,,,,,
OADMET-0002840,5.14,train,,,,,
OADMET-0001553,2.96,train,,,,,
OADMET-0005491,4.84,train,,,,,
OADMET-0005510,4.99,train,,,,,
OADMET-0005928,4.44,train,,,,,
OADMET-0001180,4.77,train,,,,,
OADMET-0004674,4.995,phase1,5.88068533,0.866221189,-7.89782333,,
OADMET-0003470,5.82,train,,,,,
OADMET-0005712,4.49,train,,,,,
OADMET-0002310,1.97,train,,,,,
OADMET-0001513,4.98,train,,,,,
OADMET-0004701,4.89,train,,,,,
OADMET-0005786,5.05,train,,,,,
OADMET-0001872,3.92,train,,,,,
OADMET-0002976,4.93,train,,,,,
OADMET-0005971,4.68,train,,,,,
OADMET-0002797,5.84,train,,,,,
OADMET-0001751,4.62,train,,,,,
OADMET-0001024,4.24,train,,,,,
OADMET-0001279,4.83,train,,,,,
OADMET-0005605,4.91,train,,,,,
OADMET-0005151,4.83,train,,,,,
OADMET-0003752,4.27,train,,,,,
OADMET-0002946,5.915,train,,,,,
OADMET-0003659,2.89,train,,,,,
OADMET-0002971,5.79,train,,,,,
OADMET-0004848,4.81,train,,,,,
OADMET-0001693,4.52,train,,,,,
OADMET-0006369,3.47,phase1,5.96668863,0.893641293,-8.81815147,,
OADMET-0004886,4.25,train,,,,,
OADMET-0003288,5.39,train,,,,,
OADMET-0004746,5.04,train,,,,,
OADMET-0002858,2.82,train,,,,,
OADMET-0003059,5.17,train,,,,,
OADMET-0002657,5.76,train,,,,,
OADMET-0002568,5.53,train,,,,,
OADMET-0001970,2.22,train,,,,,
OADMET-0004776,4.98,train,,,,,
OADMET-0002765,3.1,train,,,,,
OADMET-0005075,5.18,train,,,,,
OADMET-0006244,3.875,phase1,6.79738474,0.950761318,-8.84348965,6.793126058818171,2.0
OADMET-0001454,2.3,train,,,,,
OADMET-0002584,5.62,train,,,,,
OADMET-0002092,1.98,train,,,,,
OADMET-0004909,5.15,train,,,,,
OADMET-0003291,5.865,train,,,,,
OADMET-0005294,4.97,train,,,,,
OADMET-0001015,4.0,train,,,,,
OADMET-0003066,5.07,train,,,,,
OADMET-0005391,4.54,train,,,,,
OADMET-0003255,5.18,train,,,,,
OADMET-0006531,5.955,phase1,7.57469225,0.928474307,-9.64289188,7.230713278838423,2.0
OADMET-0006017,5.16,train,,,,,
OADMET-0001352,2.61,train,,,,,
OADMET-0005337,4.87,train,,,,,
OADMET-0003206,5.29,train,,,,,
OADMET-0005501,5.29,train,,,,,
OADMET-0001189,3.05,train,,,,,
OADMET-0003662,2.02,train,,,,,
OADMET-0001064,3.14,train,,,,,
OADMET-0005269,4.58,train,,,,,
OADMET-0003192,5.975,train,,,,,
OADMET-0005398,4.93,train,,,,,
OADMET-0001953,4.07,train,,,,,
OADMET-0002717,5.54,train,,,,,
OADMET-0003030,5.04,train,,,,,
OADMET-0001621,4.65,train,,,,,
OADMET-0002579,5.15,train,,,,,
OADMET-0004187,4.73,train,,,,,
OADMET-0002241,2.75,train,,,,,
OADMET-0006458,1.945,phase1,6.38217592,0.936876178,-8.21733475,3.338448736485353,2.0
OADMET-0002026,1.95,train,,,,,
OADMET-0004680,5.15,train,,,,,
OADMET-0003552,4.24,train,,,,,
OADMET-0006292,4.34,phase1,6.55431557,0.878939033,-8.57315922,,
OADMET-0003625,6.21,train,,,,,
OADMET-0003347,5.83,train,,,,,
OADMET-0002299,3.05,train,,,,,
OADMET-0002651,5.57,train,,,,,
OADMET-0005435,5.18,train,,,,,
OADMET-0001928,5.62,train,,,,,
OADMET-0001364,5.09,train,,,,,
OADMET-0003209,4.95,train,,,,,
OADMET-0001818,4.05,train,,,,,
OADMET-0002079,2.07,train,,,,,
OADMET-0000976,3.81,train,,,,,
OADMET-0005274,4.26,train,,,,,
OADMET-0003589,3.73,train,,,,,
OADMET-0001366,5.2,train,,,,,
OADMET-0004914,5.16,train,,,,,
OADMET-0001238,3.33,train,,,,,
OADMET-0003336,5.65,train,,,,,
OADMET-0004579,4.65,train,,,,,
OADMET-0003253,5.47,train,,,,,
OADMET-0004973,5.21,train,,,,,
OADMET-0004590,5.48,train,,,,,
OADMET-0001647,3.33,train,,,,,
OADMET-0001762,4.26,train,,,,,
OADMET-0001140,2.77,train,,,,,
OADMET-0001182,2.69,train,,,,,
OADMET-0005341,4.33,train,,,,,
OADMET-0004088,3.99,train,,,,,
OADMET-0001709,4.56,train,,,,,
OADMET-0003214,5.66,train,,,,,
OADMET-0005287,4.73,train,,,,,
OADMET-0003078,5.28,train,,,,,
OADMET-0003484,5.39,train,,,,,
OADMET-0002732,5.66,train,,,,,
OADMET-0002966,4.96,train,,,,,
OADMET-0006208,5.105,phase1,6.72628641,0.903098226,-10.3542805,,
OADMET-0001684,3.91,train,,,,,
OADMET-0006134,5.59,phase1,6.91854715,0.907195926,4.90650988,,
OADMET-0001862,3.27,train,,,,,
OADMET-0005810,4.75,train,,,,,
OADMET-0005312,4.57,train,,,,,
OADMET-0001047,3.79,train,,,,,
OADMET-0006082,5.18,train,,,,,
OADMET-0005086,3.99,train,,,,,
OADMET-0002984,5.09,train,,,,,
OADMET-0004207,4.22,train,,,,,
OADMET-0005548,4.83,train,,,,,
OADMET-0003416,4.81,train,,,,,
OADMET-0002714,5.82,train,,,,,
OADMET-0002121,2.91,train,,,,,
OADMET-0002305,2.18,train,,,,,
OADMET-0001864,3.49,train,,,,,
OADMET-0002900,5.95,train,,,,,
OADMET-0004952,5.03,train,,,,,
OADMET-0001088,5.11,train,,,,,
OADMET-0004978,5.05,train,,,,,
OADMET-0003105,5.5,train,,,,,
OADMET-0002204,3.67,train,,,,,
OADMET-0001384,1.71,train,,,,,
OADMET-0001154,2.74,train,,,,,
OADMET-0005485,4.61,train,,,,,
OADMET-0002719,2.53,train,,,,,
OADMET-0001743,4.11,train,,,,,
OADMET-0006406,,phase2,,,,-0.5297298186816084,7.0
OADMET-0004717,4.68,train,,,,,
OADMET-0001195,3.78,train,,,,,
OADMET-0001478,5.04,train,,,,,
OADMET-0002003,2.34,train,,,,,
OADMET-0005423,5.19,train,,,,,
OADMET-0004989,5.56,train,,,,,
OADMET-0001158,3.2,train,,,,,
OADMET-0002195,2.9,train,,,,,
OADMET-0002987,5.61,train,,,,,
OADMET-0002083,4.28,train,,,,,
OADMET-0004216,4.24,train,,,,,
OADMET-0005263,5.08,train,,,,,
OADMET-0004713,3.82,train,,,,,
OADMET-0006463,5.54,phase1,5.98813009,0.912618458,-8.38805294,4.491883511218274,2.0
OADMET-0006363,3.445,phase1,4.80298281,0.93413192,-8.30614281,,
OADMET-0003616,4.04,train,,,,,
OADMET-0005625,4.57,train,,,,,
OADMET-0001976,4.58,train,,,,,
OADMET-0003156,5.015000000000001,train,,,,,
OADMET-0002048,2.01,train,,,,,
OADMET-0005043,4.94,train,,,,,
OADMET-0006044,4.93,train,,,,,
OADMET-0002261,3.38,train,,,,,
OADMET-0001463,3.21,train,,,,,
OADMET-0001215,2.24,train,,,,,
OADMET-0005112,4.26,train,,,,,
OADMET-0003239,3.78,train,,,,,
OADMET-0003557,4.69,train,,,,,
OADMET-0001410,4.8,train,,,,,
OADMET-0004220,4.36,train,,,,,
OADMET-0005215,4.65,train,,,,,
OADMET-0006547,4.925000000000001,phase1,7.05622435,0.955143332,-8.36795807,,
OADMET-0001318,4.66,train,,,,,
OADMET-0005763,4.21,train,,,,,
OADMET-0005699,4.95,train,,,,,
OADMET-0003588,5.18,train,,,,,
OADMET-0002638,5.26,train,,,,,
OADMET-0002705,3.56,train,,,,,
OADMET-0003579,2.45,train,,,,,
OADMET-0003372,5.37,train,,,,,
OADMET-0001895,3.94,train,,,,,
OADMET-0001404,4.09,train,,,,,
OADMET-0003488,5.37,train,,,,,
OADMET-0001676,3.94,train,,,,,
OADMET-0002249,3.05,train,,,,,
OADMET-0006032,4.76,train,,,,,
OADMET-0001933,3.63,train,,,,,
OADMET-0001972,1.81,train,,,,,
OADMET-0004699,5.04,train,,,,,
OADMET-0006340,5.2,phase1,6.43227196,0.887690723,-8.25720501,5.351042797385567,1.0
OADMET-0002237,3.72,train,,,,,
OADMET-0001766,4.28,train,,,,,
OADMET-0006338,,phase2,,,,3.85372877884746,3.0
OADMET-0005825,4.41,train,,,,,
OADMET-0002898,2.54,train,,,,,
OADMET-0001670,4.5,train,,,,,
OADMET-0003743,4.78,train,,,,,
OADMET-0001031,3.73,train,,,,,
OADMET-0003364,3.18,train,,,,,
OADMET-0000948,3.13,train,,,,,
OADMET-0006421,,phase2,,,,5.475037591499179,5.0
OADMET-0005370,4.5,train,,,,,
OADMET-0003586,1.77,train,,,,,
OADMET-0003716,5.64,train,,,,,
OADMET-0005476,5.3,train,,,,,
OADMET-0003244,5.99,train,,,,,
OADMET-0002148,2.78,train,,,,,
OADMET-0001650,2.86,train,,,,,
OADMET-0001565,3.07,train,,,,,
OADMET-0001610,5.01,train,,,,,
OADMET-0001251,4.47,train,,,,,
OADMET-0001557,4.81,train,,,,,
OADMET-0001315,4.46,train,,,,,
OADMET-0001641,3.27,train,,,,,
OADMET-0001659,1.7,train,,,,,
OADMET-0002768,5.25,train,,,,,
OADMET-0002090,1.91,train,,,,,
OADMET-0002105,1.86,train,,,,,
OADMET-0001220,3.16,train,,,,,
OADMET-0003688,2.08,train,,,,,
OADMET-0005964,5.22,train,,,,,
OADMET-0005088,4.57,train,,,,,
OADMET-0004991,5.41,train,,,,,
OADMET-0003686,1.76,train,,,,,
OADMET-0006025,5.22,train,,,,,
OADMET-0004928,5.55,train,,,,,
OADMET-0001508,4.58,train,,,,,
OADMET-0006498,,phase2,,,,4.418405496297271,1.0
OADMET-0005711,4.34,train,,,,,
OADMET-0003207,5.67,train,,,,,
OADMET-0006313,5.07,phase1,5.9246521,0.959233522,-8.7169857,,
OADMET-0001280,3.14,train,,,,,
OADMET-0001126,2.5,train,,,,,
OADMET-0006172,,phase2,,,,3.4823467326114668,1.0
OADMET-0005856,5.04,train,,,,,
OADMET-0003371,5.05,train,,,,,
OADMET-0003526,6.63,train,,,,,
OADMET-0002744,5.34,train,,,,,
OADMET-0001590,2.88,train,,,,,
OADMET-0002700,5.64,train,,,,,
OADMET-0001416,4.71,train,,,,,
OADMET-0006540,5.805,phase1,6.62846899,0.957709789,-8.90795898,4.6946840393111975,3.0
OADMET-0005192,4.39,train,,,,,
OADMET-0003565,1.96,train,,,,,
OADMET-0006557,4.63,phase1,6.13796091,0.904012561,-7.31722927,4.103718803353031,1.0
OADMET-0001511,3.62,train,,,,,
OADMET-0006415,5.505000000000001,phase1,6.60438156,0.942155898,-7.51849174,4.444218299414223,1.0
OADMET-0006157,,phase2,,,,6.83954252067631,2.0
OADMET-0001460,2.48,train,,,,,
OADMET-0005373,5.19,train,,,,,
OADMET-0001963,4.39,train,,,,,
OADMET-0001230,4.19,train,,,,,
OADMET-0001111,4.24,train,,,,,
OADMET-0003354,3.9,train,,,,,
OADMET-0005797,4.85,train,,,,,
OADMET-0001462,5.16,train,,,,,
OADMET-0003587,5.14,train,,,,,
OADMET-0002081,3.02,train,,,,,
OADMET-0004256,5.3,train,,,,,
OADMET-0004372,4.82,train,,,,,
OADMET-0005191,5.21,train,,,,,
OADMET-0002027,2.83,train,,,,,
OADMET-0001948,4.48,train,,,,,
OADMET-0001822,4.04,train,,,,,
OADMET-0005894,4.71,train,,,,,
OADMET-0003423,3.0,train,,,,,
OADMET-0002986,4.6,train,,,,,
OADMET-0002640,5.12,train,,,,,
OADMET-0002572,5.58,train,,,,,
OADMET-0004285,4.66,train,,,,,
OADMET-0003911,4.4,train,,,,,
OADMET-0004982,4.47,train,,,,,
OADMET-0004802,4.67,train,,,,,
OADMET-0005418,4.84,train,,,,,
OADMET-0002095,2.85,train,,,,,
OADMET-0001153,3.48,train,,,,,
OADMET-0006228,5.470000000000001,phase1,6.52843094,0.971761584,-9.02320957,5.579614575658941,2.0
OADMET-0004755,5.18,train,,,,,
OADMET-0006556,,phase2,,,,5.526789722643032,3.0
OADMET-0006501,4.27,phase1,7.18823242,0.958077252,-9.22396278,2.499052186017479,2.0
OADMET-0001773,5.81,train,,,,,
OADMET-0005516,4.46,train,,,,,
OADMET-0003163,5.3,train,,,,,
OADMET-0001764,3.76,train,,,,,
OADMET-0000951,3.33,train,,,,,
OADMET-0004080,4.66,train,,,,,
OADMET-0004816,4.64,train,,,,,
OADMET-0005188,4.78,train,,,,,
OADMET-0001071,2.86,train,,,,,
OADMET-0001579,2.77,train,,,,,
OADMET-0006396,5.779999999999999,phase1,6.52032852,0.932233274,-8.19195843,5.937820495736061,2.0
OADMET-0003677,1.86,train,,,,,
OADMET-0003515,5.14,train,,,,,
OADMET-0005085,5.25,train,,,,,
OADMET-0005449,5.32,train,,,,,
OADMET-0001202,2.49,train,,,,,
OADMET-0001181,4.56,train,,,,,
OADMET-0004873,5.01,train,,,,,
OADMET-0006496,,phase2,,,,3.7224794521612687,6.0
OADMET-0006099,,phase2,,,,1.4735193069470882,1.0
OADMET-0004625,4.72,train,,,,,
OADMET-0001388,6.14,train,,,,,
OADMET-0006251,5.445,phase1,6.59820557,0.863300323,-9.6862154,-0.9803403260593893,2.0
OADMET-0002018,2.36,train,,,,,
OADMET-0000972,4.36,train,,,,,
OADMET-0002800,5.09,train,,,,,
OADMET-0004489,5.41,train,,,,,
OADMET-0005730,4.59,train,,,,,
OADMET-0005974,4.06,train,,,,,
OADMET-0003000,4.69,train,,,,,
OADMET-0005550,5.0,train,,,,,
OADMET-0001619,5.05,train,,,,,
OADMET-0001484,2.44,train,,,,,
OADMET-0005383,4.18,train,,,,,
OADMET-0002922,5.42,train,,,,,
OADMET-0003537,1.77,train,,,,,
OADMET-0003165,5.74,train,,,,,
OADMET-0001979,3.61,train,,,,,
OADMET-0004976,4.56,train,,,,,
OADMET-0005246,4.81,train,,,,,
OADMET-0005565,5.28,train,,,,,
OADMET-0001771,3.87,train,,,,,
OADMET-0002253,3.05,train,,,,,
OADMET-0003120,5.37,train,,,,,
OADMET-0002128,2.87,train,,,,,
OADMET-0001246,2.77,train,,,,,
OADMET-0002813,5.02,train,,,,,
OADMET-0003475,4.9,train,,,,,
OADMET-0002660,1.8,train,,,,,
OADMET-0003797,4.26,train,,,,,
OADMET-0002724,2.6,train,,,,,
OADMET-0001578,3.58,train,,,,,
OADMET-0005897,4.75,train,,,,,
OADMET-0004818,4.88,train,,,,,
OADMET-0002994,4.73,train,,,,,
OADMET-0004829,4.49,train,,,,,
OADMET-0001021,1.62,train,,,,,
OADMET-0003003,5.23,train,,,,,
OADMET-0005004,4.35,train,,,,,
OADMET-0002259,4.01,train,,,,,
OADMET-0005518,5.39,train,,,,,
OADMET-0003035,5.27,train,,,,,
OADMET-0004653,4.72,train,,,,,
OADMET-0001626,2.86,train,,,,,
OADMET-0005456,5.22,train,,,,,
OADMET-0003002,5.38,train,,,,,
OADMET-0004689,4.22,train,,,,,
OADMET-0001497,4.95,train,,,,,
OADMET-0002307,2.89,train,,,,,
OADMET-0005025,4.71,train,,,,,
OADMET-0003171,5.2,train,,,,,
OADMET-0001882,1.81,train,,,,,
OADMET-0006364,,phase2,,,,14.137059103192913,2.0
OADMET-0004900,4.73,train,,,,,
OADMET-0003246,5.765000000000001,train,,,,,
OADMET-0001522,4.53,train,,,,,
OADMET-0006272,4.824999999999999,phase1,7.12281942,0.95135355,-7.80455923,2.8441165831205195,3.0
OADMET-0005039,4.57,train,,,,,
OADMET-0002827,5.91,train,,,,,
OADMET-0005676,5.66,train,,,,,
OADMET-0001960,4.84,train,,,,,
OADMET-0006484,5.51,phase1,6.75817728,0.927137911,-8.7205143,12.930314940574796,1.0
OADMET-0001757,3.25,train,,,,,
OADMET-0005638,4.84,train,,,,,
OADMET-0000981,3.99,train,,,,,
OADMET-0005651,4.09,train,,,,,
OADMET-0004995,5.34,train,,,,,
OADMET-0005610,4.85,train,,,,,
OADMET-0002224,3.24,train,,,,,
OADMET-0001151,2.87,train,,,,,
OADMET-0003739,4.04,train,,,,,
OADMET-0002792,5.39,train,,,,,
OADMET-0003833,4.76,train,,,,,
