leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8018100.185.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_7@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2171.0,0.6030555555555556
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,gpu019.rci.montana.edu,slot1_1@glidein_77582_444188108@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2715.0,0.7541666666666667
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,gpu4006.chtc.wisc.edu,slot2_4@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,1512.0,0.42
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,gpu4006.chtc.wisc.edu,slot2_4@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,1496.0,0.41555555555555557
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,gpulab2004.chtc.wisc.edu,slot2_1@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,2352.0,0.6533333333333333
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_10@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2217.0,0.6158333333333333
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,dsigpu4001.chtc.wisc.edu,slot2_2@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2121.0,0.5891666666666666
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,amuraligpu4000.chtc.wisc.edu,backfill1_6@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1772.0,0.4922222222222222
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,gpu021.rci.montana.edu,slot1_1@glidein_90145_403919640@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,,4824.0,1.34
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,ahlquist0000.chtc.wisc.edu,backfill1_5@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3481.0,0.9669444444444445
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_8@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1730.0,0.48055555555555557
rbfe_OADMET-0006344_complex_OADMET-0006233_complex,complex,kartograf,quickrun.8180963.185.log,dbrundagegpu5000.chtc.wisc.edu,backfill1_2@dbrundagegpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,1.0,1480.0,0.4111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,181.0,0.050277777777777775
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu019.rci.montana.edu,slot1_1@glidein_44344_686287875@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4003.chtc.wisc.edu,slot2_5@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,gpu4002.chtc.wisc.edu,slot1_5@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8017966.433.log,mkhodakgpu4000.chtc.wisc.edu,backfill1_3@mkhodakgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_5@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,amuraligpu4000.chtc.wisc.edu,backfill1_2@amuraligpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpu4001.chtc.wisc.edu,slot2_6@gpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpu4001.chtc.wisc.edu,slot2_6@gpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_2@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8018100.186.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_6@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,,1173.0,0.3258333333333333
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,gpu2003.chtc.wisc.edu,slot2_1@gpu2003.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2108.0,0.5855555555555556
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,gpu07,slot1_2@glidein_1094730_137412094@gpu07,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2556.0,0.71
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,gpu2005.chtc.wisc.edu,slot2_3@gpu2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2173.0,0.6036111111111111
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,rails09,slot1_1@glidein_2082234_363240770@rails09,osg,NVIDIA A100 80GB PCIe,8.0,was evicted,1.0,3158.0,0.8772222222222222
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,gpu09,slot1_3@glidein_2870973_331091540@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3322.0,0.9227777777777778
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_4@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1793.0,0.49805555555555553
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,gpu07,slot1_2@glidein_1094730_137412094@gpu07,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2827.0,0.7852777777777777
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,ahlquist0000.chtc.wisc.edu,backfill1_8@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3444.0,0.9566666666666667
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,vetsigian0001.chtc.wisc.edu,slot2_5@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3049.0,0.8469444444444445
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_8@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1718.0,0.4772222222222222
rbfe_OADMET-0006344_complex_OADMET-0006287_complex,complex,kartograf,quickrun.8180963.186.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_4@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,1.0,2481.0,0.6891666666666667
salvage,unknown,salvage,quickrun.8321903.90.log,bhaskargpu4000.chtc.wisc.edu,backfill1_3@bhaskargpu4000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,1.0,2262.0,0.6283333333333333
salvage,unknown,salvage,quickrun.8321903.90.log,gpulab2001.chtc.wisc.edu,slot2_1@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3569.0,0.9913888888888889
salvage,unknown,salvage,quickrun.8321903.90.log,gpu09,slot1_1@glidein_1751986_523020708@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3040.0,0.8444444444444444
salvage,unknown,salvage,quickrun.8321903.90.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_2852363_352240952@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2269.0,0.6302777777777778
salvage,unknown,salvage,quickrun.8321903.90.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_2852363_352240952@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2297.0,0.6380555555555556
salvage,unknown,salvage,quickrun.8321903.90.log,jcaicedogpu0004.chtc.wisc.edu,backfill1_8@jcaicedogpu0004.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1618.0,0.4494444444444444
salvage,unknown,salvage,quickrun.8321903.90.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3588.0,0.9966666666666667
salvage,unknown,salvage,quickrun.8321903.90.log,gpu07,slot1_4@glidein_2384543_579512160@gpu07,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2736.0,0.76
salvage,unknown,salvage,quickrun.8321903.90.log,ahlquist0002.chtc.wisc.edu,backfill1_1@ahlquist0002.chtc.wisc.edu,backfill,Tesla P100-PCIE-16GB,6.0,was evicted,1.0,3809.0,1.0580555555555555
salvage,unknown,salvage,quickrun.8321903.90.log,ahlquist0001.chtc.wisc.edu,backfill1_2@ahlquist0001.chtc.wisc.edu,backfill,Tesla P100-PCIE-16GB,6.0,was evicted,1.0,3759.0,1.0441666666666667
salvage,unknown,salvage,quickrun.8321903.90.log,gpu2011.chtc.wisc.edu,slot2_2@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,terminated,1.0,2365.0,0.6569444444444444
rbfe_OADMET-0006344_solvent_OADMET-0006233_solvent,solvent,kartograf,quickrun.8017966.434.log,gpu4006.chtc.wisc.edu,slot2_4@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,0.0,2241.0,0.6225
rbfe_OADMET-0006344_solvent_OADMET-0006287_solvent,solvent,kartograf,quickrun.8017966.435.log,rails07,slot1_2@glidein_1551287_67230680@rails07,osg,NVIDIA A100 80GB PCIe,8.0,terminated,0.0,3403.0,0.9452777777777778
salvage,unknown,salvage,quickrun.8321903.91.log,rails05,slot1_1@glidein_241163_51963894@rails05,osg,NVIDIA H100 80GB HBM3,9.0,terminated,0.0,3271.0,0.9086111111111111
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,qa-rtx6k-030.crc.nd.edu,slot1_1@glidein_1740700_33992350@qa-rtx6k-030.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,4268.0,1.1855555555555555
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8017966.436.log,gpulab2003.chtc.wisc.edu,slot2_3@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,blengerichgpu4000.chtc.wisc.edu,backfill1_2@blengerichgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_3@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,vetsigian0001.chtc.wisc.edu,slot2_1@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_3@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,gitter0000.chtc.wisc.edu,backfill1_1@gitter0000.chtc.wisc.edu,backfill,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,gpulab2004.chtc.wisc.edu,slot2_2@gpulab2004.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,ahlquist0000.chtc.wisc.edu,backfill1_1@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8018100.187.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,5.0,0.001388888888888889
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_7@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,,1032.0,0.2866666666666667
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpu4003.chtc.wisc.edu,slot2_1@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,1893.0,0.5258333333333334
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpulab2001.chtc.wisc.edu,slot2_5@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3086.0,0.8572222222222222
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpulab2001.chtc.wisc.edu,slot2_5@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3339.0,0.9275
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_4@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2138.0,0.5938888888888889
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_4@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2151.0,0.5975
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,jcaicedogpu0002.chtc.wisc.edu,backfill1_1@jcaicedogpu0002.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1773.0,0.4925
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3006.0,0.835
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpulab2001.chtc.wisc.edu,slot2_4@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3124.0,0.8677777777777778
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpu01,slot1_1@glidein_284611_194995072@gpu01,osg,NVIDIA A40,8.6,was evicted,1.0,2815.0,0.7819444444444444
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,gpu2008.chtc.wisc.edu,slot2_3@gpu2008.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB,8.0,was evicted,1.0,2114.0,0.5872222222222222
rbfe_OADMET-0006363_complex_OADMET-0006262_complex,complex,kartograf,quickrun.8180963.187.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_6@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,terminated,1.0,2201.0,0.6113888888888889
salvage,unknown,salvage,quickrun.8321903.92.log,ahlquist0000.chtc.wisc.edu,backfill1_3@ahlquist0000.chtc.wisc.edu,backfill,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,4004.0,1.1122222222222222
salvage,unknown,salvage,quickrun.8321903.92.log,gpu4000.chtc.wisc.edu,slot2_1@gpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2455.0,0.6819444444444445
salvage,unknown,salvage,quickrun.8321903.92.log,gpu09,slot1_4@glidein_1751986_523020708@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2940.0,0.8166666666666667
salvage,unknown,salvage,quickrun.8321903.92.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_8@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2390.0,0.6638888888888889
salvage,unknown,salvage,quickrun.8321903.92.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_7@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2422.0,0.6727777777777778
salvage,unknown,salvage,quickrun.8321903.92.log,jcaicedogpu0003.chtc.wisc.edu,backfill1_1@jcaicedogpu0003.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1665.0,0.4625
salvage,unknown,salvage,quickrun.8321903.92.log,mcdanielgpu4001.chtc.wisc.edu,backfill1_1@mcdanielgpu4001.chtc.wisc.edu,backfill,NVIDIA A100-SXM4-40GB,8.0,was evicted,1.0,3138.0,0.8716666666666667
salvage,unknown,salvage,quickrun.8321903.92.log,gpu09,slot1_1@glidein_1751986_523020708@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,2837.0,0.7880555555555555
